2018-05-28,-0.0005934189496834188
2018-05-29,0.010933915349776708
2018-05-30,-0.0032392174733652367
2018-05-31,0.007215989071903784
2018-06-01,0.0022941865025921954
2018-06-04,0.00335327304249009
2018-06-05,0.009397982468865862
2018-06-06,0.005688084131048963
2018-06-07,0.008982331755194205
2018-06-08,-0.013797210032012754
2018-06-11,-0.004122675632308263
2018-06-12,-0.0024459883029880596
2018-06-13,0.0014699698260920374
2018-06-14,0.008312286383236743
2018-06-15,0.010321505878356327
2018-06-18,0.0050325388481521904
2018-06-19,-0.002739573979426658
2018-06-20,0.012410479929895676
2018-06-21,0.004830709268794475
2018-06-22,0.01567697346784382
2018-06-25,0.0034565249721986166
2018-06-26,0.01751505599903271
2018-06-27,-0.0003966943338796509
2018-06-28,0.008253901551967858
2018-06-29,0.008453473113667063
2018-07-02,0.01802764221077558
2018-07-03,-0.00692311296342293
2018-07-04,0.003139744610742056
2018-07-05,-0.004026396282282213
2018-07-06,0.0057972528645862985
2018-07-09,-0.005260520508810826
2018-07-10,0.019529165897876916
2018-07-11,0.0038954072599171785
2018-07-12,-0.006222597009126161
2018-07-13,-0.009811396413266709
2018-07-16,-0.012103905138924724
2018-07-17,0.009533567457622388
2018-07-18,0.018651489487825204
2018-07-19,-0.015037016885297481
2018-07-20,0.00013983690985152654
2018-07-23,0.003947942268696795
2018-07-24,0.002958763083178888
2018-07-25,0.014841176128637168
2018-07-26,-0.006717631684691844
2018-07-27,0.007034988874062699
2018-07-30,0.003198627408012478
2018-07-31,-0.003914144690341053
2018-08-01,-0.003432926267806514
2018-08-02,0.0061755699874061504
2018-08-03,0.023663404722370173
2018-08-06,0.010767877128959883
2018-08-07,0.0009812732573099506
2018-08-08,-0.059257984514428604
2018-08-09,-0.02698647653737558
2018-08-10,0.006172949044939299
2018-08-13,0.0004789085170648112
2018-08-14,0.015295679657627934
2018-08-15,-0.009156369435831747
2018-08-16,-0.009648459818440041
2018-08-17,0.010872125648788042
2018-08-20,-0.0010892904453514438
2018-08-21,0.004431779002185363
2018-08-22,0.0007931546919191157
2018-08-23,-0.01459998797326274
2018-08-24,-0.016881897242708506
2018-08-27,0.016507228636301583
2018-08-28,0.0089815156457458
2018-08-29,0.00599935759765079
2018-08-30,-0.00026871961399597705
2018-08-31,-0.0019920865531564812
2018-09-03,-0.0010647634504236479
2018-09-04,-0.0026669135093576133
2018-09-05,-0.012016194589946134
2018-09-06,-0.006488111775834755
2018-09-07,-0.010682565800175202
2018-09-10,0.003294961241501842
2018-09-11,-0.0009232835503801915
2018-09-12,0.01004243116987431
2018-09-13,0.023753504608952227
2018-09-14,0.012189251772878936
2018-09-17,0.021478614486487014
2018-09-18,-0.027454775629241077
2018-09-19,0.02136479241177757
2018-09-20,-0.021664537026541343
2018-09-21,0.019893823424914064
2018-09-24,0.040238138492687085
2018-09-25,-0.005572014982518224
2018-09-26,0.006369549806738735
2018-09-27,-0.011056514463420122
2018-09-28,0.020802265592209844
2018-10-01,-0.005652676084965766
2018-10-02,-0.006373722210406187
2018-10-03,0.014203835663053091
2018-10-04,-0.02505471955705207
2018-10-05,0.002914902208696246
2018-10-08,-0.006187865523090949
2018-10-09,-0.008595234573030143
2018-10-10,-0.008719386298996351
2018-10-11,0.021055719766352878
2018-10-12,0.024764053852353834
2018-10-15,0.004976965132121825
2018-10-16,-0.015640860389116627
2018-10-17,0.060892436195020674
2018-10-18,0.018559474191072126
2018-10-19,-0.034734500618332345
2018-10-22,0.030620219496908248
2018-10-23,-0.027560509787477035
2018-10-24,0.020591777405137523
2018-10-25,0.03496872355643308
2018-10-26,-0.023644174539325113
2018-10-29,0.00158784514929003
2018-10-30,-0.015111243992514399
2018-10-31,0.05018211867673775
2018-11-01,-0.016124296848497865
2018-11-02,0.017091053166942927
2018-11-05,0.025998909109706026
2018-11-06,-0.006274934104576007
2018-11-07,-0.017913083301131567
2018-11-08,-0.01897172012112521
2018-11-09,0.08962619904783155
2018-11-12,0.04070501868390484
2018-11-13,-0.011235939320914639
2018-11-14,-0.03577224697061214
2018-11-15,0.003060095599999442
2018-11-16,0.04464963236381927
2018-11-19,0.06875638698891844
2018-11-20,0.010364362694765554
2018-11-21,0.02482879510878923
2018-11-22,-0.02323651995126548
2018-11-23,-0.0007143234160019865
2018-11-26,0.059964769369618774
2018-11-27,0.05488779744779461
2018-11-28,0.008105221998119846
2018-11-29,-0.004129400110521991
2018-11-30,0.025147142336838662
2018-12-03,-0.00035360709242133505
2018-12-04,0.015212612618041767
2018-12-05,-0.03412288118784924
2018-12-06,0.008929118688042565
2018-12-07,0.012498120756343106
2018-12-10,-0.033810301366742505
2018-12-11,0.049189461637561174
2018-12-12,-0.005676270685629468
2018-12-13,0.014997162271090554
2018-12-14,0.040375879406441335
2018-12-17,-0.010111509322965489
2018-12-18,0.018469299080832183
2018-12-19,-0.0007682272355927014
2018-12-20,-0.005244386887090884
2018-12-21,0.0415836872886166
2018-12-24,0.00852020250879584
2018-12-25,-0.0063120173656798645
2018-12-26,0.030627235558686447
2018-12-27,0.02405955120324742
2018-12-28,0.045107595414210507
2018-12-31,0.025914905317232423
2019-01-01,0.00013908632392937016
2019-01-02,-0.050204900677944496
2019-01-03,0.011844033872891142
2019-01-04,0.011159492885060834
2019-01-07,-0.0011862715765642733
2019-01-08,0.0020274447764600237
2019-01-09,-0.009673180615365422
2019-01-10,0.09184976577383312
2019-01-11,-0.03018617373934119
2019-01-14,0.003738446322838303
2019-01-15,-0.012884825495416469
2019-01-16,-0.01294562289422612
2019-01-17,0.019306826660503602
2019-01-18,0.0031519436908184506
2019-01-21,0.01549450812561445
2019-01-22,-0.018117241868830892
2019-01-23,-0.01155305925428822
2019-01-24,0.0015096356909261735
2019-01-25,0.0008033182076125226
2019-01-28,0.0073849152117797644
2019-01-29,0.020022558077758875
2019-01-30,-0.0027092724165383537
2019-01-31,0.010204027671152568
2019-02-01,-0.025575257076370074
2019-02-04,0.014469765924854928
2019-02-05,0.017749756649557323
2019-02-06,-0.05598697089865383
2019-02-07,-0.00035173516809049784
2019-02-08,-0.0021595802877399867
2019-02-11,-0.019754777531989978
2019-02-12,-0.008280198602217115
2019-02-13,-0.007334496359346355
2019-02-14,0.024141923628001022
2019-02-15,0.003745619189068924
2019-02-18,0.0068221715864161155
2019-02-19,-0.0046605089273128
2019-02-20,0.008451440141320331
2019-02-21,0.007091652421708604
2019-02-22,0.008133593566504057
2019-02-25,0.006503899422324585
2019-02-26,0.00024382249971062041
2019-02-27,-0.0010585153565737197
2019-02-28,0.010772149681182812
2019-03-01,-0.005409689068192593
2019-03-04,-0.0018126296940657195
2019-03-05,0.004059674472212204
2019-03-06,0.0008122417873399207
2019-03-07,0.01584984579899457
2019-03-08,-0.008242692094234817
2019-03-11,-0.0015954714326255615
2019-03-12,0.006842500967753072
2019-03-13,0.010170434983809123
2019-03-14,0.019190504947278787
2019-03-15,0.000258250484473449
2019-03-18,-0.029858713783547257
2019-03-19,-0.005385937268815166
2019-03-20,0.0018697333669862523
2019-03-21,-0.002915203497646351
2019-03-22,-0.009213243895516362
2019-03-25,-0.01321211567408168
2019-03-26,0.01139695231840645
2019-03-27,-0.0044945367522999415
2019-03-28,-0.03501810475931511
2019-03-29,0.026124530214120152
2019-04-01,0.015161586992518832
2019-04-02,0.018040077520798985
2019-04-03,-0.005995049986535362
2019-04-04,-0.004209299367622458
2019-04-05,0.0034792388168419855
2019-04-08,0.00046855032957570167
2019-04-09,-0.007586594179474974
2019-04-10,-0.004763543406199068
2019-04-11,0.00067177501583306
2019-04-12,-0.0027527669535239744
2019-04-15,-0.012739735435458432
2019-04-16,0.0072867009436136014
2019-04-17,-0.0015391000651777224
2019-04-18,0.015423044211590627
2019-04-19,0.005120744703784777
2019-04-22,0.0004431798134943935
2019-04-23,0.0066563061208109835
2019-04-24,-0.016734012989863305
2019-04-25,0.004444100583328584
2019-04-26,0.006118039915686102
2019-04-29,0.0008640367738600441
2019-04-30,-0.011229143746000383
2019-05-01,0.0017534818978057441
2019-05-02,0.015259690434810645
2019-05-03,0.010944649061705829
2019-05-06,0.0027257365688992414
2019-05-07,0.023899038223618947
2019-05-08,-0.05145027045554777
2019-05-09,0.014541518975166038
2019-05-10,-0.009219132294109448
2019-05-13,0.022107792889421995
2019-05-14,0.03944867025058973
2019-05-15,-0.008433332216992094
2019-05-16,0.018744884928749414
2019-05-17,0.016947072721688355
2019-05-20,0.0726773271982422
2019-05-21,-0.005537612428964272
2019-05-22,-0.012960493145333145
2019-05-23,0.010354099498098651
2019-05-24,0.011091852465586333
2019-05-27,0.0499297352493561
2019-05-28,-0.019572720125884503
2019-05-29,0.019636764096509104
2019-05-30,0.02108405852133135
2019-05-31,0.00727363743880661
2019-06-03,0.011567498814579257
2019-06-04,0.0017405556341468396
2019-06-05,0.010284758979472291
2019-06-06,0.000843693079490406
2019-06-07,0.02136766966072258
2019-06-10,0.013818218664460256
2019-06-11,-0.033576512853803385
2019-06-12,-0.011653349913236744
2019-06-13,-0.012085051685954772
2019-06-14,-0.019921340617834304
2019-06-17,-0.007413164229194016
2019-06-18,-0.016178196050221406
2019-06-19,0.005556068780789767
2019-06-20,0.00207331768411918
2019-06-21,0.00912371761525067
2019-06-24,-0.0018508740579973272
2019-06-25,-0.02289633729735414
2019-06-26,0.01026202726603525
2019-06-27,-0.00292462427069028
2019-06-28,0.010794588099467203
2019-07-01,0.005140049111173761
2019-07-02,0.016800878352404135
2019-07-03,-0.01720027998116781
2019-07-04,0.004346063221241377
2019-07-05,0.017234031640145787
2019-07-08,-0.01445232904070299
2019-07-09,0.0007243380150524521
2019-07-10,-0.009690930842234033
2019-07-11,0.004168722490389538
2019-07-12,0.007993042369685344
2019-07-15,0.024349743551493823
2019-07-16,-0.003140918533369225
2019-07-17,-0.008813725792713147
2019-07-18,0.013007557370645843
2019-07-19,-0.003097889752716608
2019-07-22,-0.0018268689041891452
2019-07-23,0.006852553363051448
2019-07-24,0.00804955774012378
2019-07-25,-0.006756404548472948
2019-07-26,0.01987918452836702
2019-07-29,-0.022620712030948925
2019-07-30,-0.0033108387738482407
2019-07-31,0.006516072608764128
2019-08-01,0.012056746351310647
2019-08-02,0.0036691353932183507
2019-08-05,-0.012941078991097855
2019-08-06,0.00758787062512873
2019-08-07,-0.01920836064981906
2019-08-08,0.03195556297121675
2019-08-09,0.02932098034397413
2019-08-12,0.06084380912877735
2019-08-13,-0.016658881951707713
2019-08-14,-0.012805551567180003
2019-08-15,-0.014858487507024943
2019-08-16,0.018534639121968975
2019-08-19,0.01824096695858599
2019-08-20,-0.050108369457722714
2019-08-21,0.03449977838048884
2019-08-22,0.004643460598300977
2019-08-23,-0.020309789933323167
2019-08-26,-0.01437146856418411
2019-08-27,-0.006823347568382799
2019-08-28,-0.0015927313253245442
2019-08-29,0.005165743116667174
2019-08-30,0.05487155185263663
2019-09-02,-0.021362216292379103
2019-09-03,0.01535637978803552
2019-09-04,-0.004349417072857632
2019-09-05,-0.014374570349419469
2019-09-06,0.017477859375694037
2019-09-09,-0.00045640147019612373
2019-09-10,0.02339078141316824
2019-09-11,-0.01755442066624293
2019-09-12,-0.023789746676276573
2019-09-13,0.0067697920225764895
2019-09-16,-0.0008194455833476274
2019-09-17,-0.005362971230411382
2019-09-18,-0.0387128229452728
2019-09-19,0.0025383879601472703
2019-09-20,0.030388691521554486
2019-09-23,-0.0029960449837700288
2019-09-24,-0.0007470399986420403
2019-09-25,-0.015265334378505092
2019-09-26,0.015739503366684206
2019-09-27,0.02935329473491036
2019-09-30,-0.0023125785215300154
2019-10-01,0.00955511992332439
2019-10-02,-0.018851858100781112
2019-10-03,0.012817535750649943
2019-10-04,0.015539279418740348
2019-10-07,-0.026397309153741663
2019-10-08,0.001934397565493397
2019-10-09,0.03106150583509272
2019-10-10,-0.004832691944338647
2019-10-11,-0.028422948644350514
2019-10-14,-0.0019623398238965886
2019-10-15,0.01977626269725009
2019-10-16,-0.004426073420595687
2019-10-17,-0.01472583020789437
2019-10-18,-0.036597001321578074
2019-10-21,0.006096478169382159
2019-10-22,0.011651163717149637
2019-10-23,0.009689714431678403
2019-10-24,-0.0030889562033505815
2019-10-25,-0.008926361487012858
2019-10-28,-0.016471836635861763
2019-10-29,0.011475251619122068
2019-10-30,-0.011526394771659537
2019-10-31,0.0019911805395316515
2019-11-01,-0.014368008959067034
2019-11-04,-0.013096693350577802
2019-11-05,0.03985923278779196
2019-11-06,0.0027507544982016364
2019-11-07,-0.025810281791997985
2019-11-08,-0.038049091574796357
2019-11-11,-0.007261891914751649
2019-11-12,0.015636962593741647
2019-11-13,0.004610774450386837
2019-11-14,-0.01757502052508854
2019-11-15,-0.007213232191368239
2019-11-18,-0.008149030352872203
2019-11-19,0.010757185988688345
2019-11-20,-0.007240471810216603
2019-11-21,0.012037548236045132
2019-11-22,-0.014695442153938167
2019-11-25,-0.005071019790114425
2019-11-26,0.011333439065185368
2019-11-27,0.020576927161552034
2019-11-28,0.013761285139448399
2019-11-29,0.0029101865726438945
2019-12-02,-0.023061774164889946
2019-12-03,0.01757994769948045
2019-12-04,-0.012719577772317945
2019-12-05,0.0058553550713190605
2019-12-06,0.007299627596802905
2019-12-09,0.015940489792557414
2019-12-10,0.03328850892732694
2019-12-11,-0.012651821954663042
2019-12-12,-0.01721980419041767
2019-12-13,-0.023934288385282082
2019-12-16,0.02901239168899577
2019-12-17,0.001542483830348355
2019-12-18,-0.012292640949891846
2019-12-19,-0.004202328006215308
2019-12-20,-0.022263138676524023
2019-12-23,-0.016213902845915645
2019-12-24,0.0025768326024614187
2019-12-25,0.006497749733322523
2019-12-26,0.0027715264129196567
2019-12-27,0.0038252787774120606
2019-12-30,-0.024675539833762396
2019-12-31,0.004661695369401541
2020-01-01,0.0075242527443285506
2020-01-02,-0.025380888052863246
2020-01-03,0.007596521979559768
2020-01-06,-0.009179227641888162
2020-01-07,-0.005923815201906725
2020-01-08,0.0060994810587475185
2020-01-09,-0.03843964696496342
2020-01-10,0.0233674766612991
2020-01-13,-0.010018733793824041
2020-01-14,0.012197402048166953
2020-01-15,-0.02117390569844792
2020-01-16,-0.039942905994244014
2020-01-17,0.005909431548546088
2020-01-20,-0.034996914126793795
2020-01-21,0.031788017785141585
2020-01-22,0.008279961665672884
2020-01-23,-0.025716668130128968
2020-01-24,-0.014133443119402272
2020-01-27,-0.0019788966335861653
2020-01-28,0.023307044766451013
2020-01-29,0.00020562429886603496
2020-01-30,-0.0095739339896504
2020-01-31,0.006386731877538302
2020-02-03,0.05629641032753648
2020-02-04,-0.041762831728965145
2020-02-05,-0.03429509167453393
2020-02-06,0.004701633367501436
2020-02-07,0.08695883289835371
2020-02-10,0.01957529791310219
2020-02-11,-0.0640800682794179
2020-02-12,-0.018955907353404574
2020-02-13,-0.016973113639267796
2020-02-14,0.046931828867311336
2020-02-17,-0.0012328469468850661
2020-02-18,0.0011918995660792076
2020-02-19,-0.044617951339727194
2020-02-20,0.012606907359902567
2020-02-21,0.012375525423618661
2020-02-24,0.0037368431106472384
2020-02-25,0.03785296424250535
2020-02-26,-0.03232148426489655
2020-02-27,0.024559614377207797
2020-02-28,0.04707604168768998
2020-03-02,0.08847916083055918
2020-03-03,0.06871167956824298
2020-03-04,-0.029888975407114167
2020-03-05,0.11698379245534235
2020-03-06,0.012798678097546822
2020-03-09,-0.12516799297525255
2020-03-10,0.0710368962470561
2020-03-11,-0.08159321122701783
2020-03-12,0.08278669017334023
2020-03-13,0.02698357507612771
2020-03-16,0.1058821560902499
2020-03-17,-0.09111070318950958
2020-03-18,0.04315986451669904
2020-03-19,0.1766929480507026
2020-03-20,-0.16105607303733022
2020-03-23,0.23041703567467037
2020-03-24,-0.07738314523987001
2020-03-25,0.047340697921520736
2020-03-26,0.04976019304036977
2020-03-27,0.05606406042425634
2020-03-30,0.0785706011049968
2020-03-31,-0.1455727320277105
2020-04-01,0.018632905709340994
2020-04-02,-0.062044309598818216
2020-04-03,0.07403312795786307
2020-04-06,-0.02343402832012685
2020-04-07,-0.02647229063419474
2020-04-08,0.08212563769515623
2020-04-09,-0.034424340236386464
2020-04-10,0.03978232783163117
2020-04-13,-0.12080713048708107
2020-04-14,0.014135396655978742
2020-04-15,-0.016883415300142895
2020-04-16,-0.014721446097054312
2020-04-17,0.010249522148800715
2020-04-20,-0.05213804586225554
2020-04-21,-0.0719390711665707
2020-04-22,0.0172142959864714
2020-04-23,-0.01100245319364842
2020-04-24,0.0299409392183454
2020-04-27,0.027502790590090843
2020-04-28,0.03872793618538156
2020-04-29,-0.035788835144779825
2020-04-30,0.008535515483886374
2020-05-01,-0.03381041590830816
2020-05-04,0.009493590758093551
2020-05-05,0.03838757902184941
2020-05-06,-0.05725785671542023
2020-05-07,-0.029578316150313894
2020-05-08,0.02317228991401829
2020-05-11,-0.017452978183097503
2020-05-12,-0.012568483535326216
2020-05-13,-0.025691794546696282
2020-05-14,-0.01957818329254765
2020-05-15,-0.032034156951353455
2020-05-18,-0.027297468077915558
2020-05-19,0.02311118371137128
2020-05-20,0.021708375804923595
2020-05-21,-0.010029754163812268
2020-05-22,0.009274522771658966
2020-05-25,-0.04186270373566962
2020-05-26,0.020388016958633782
2020-05-27,-0.0250995590985593
2020-05-28,0.016711732638935425
2020-05-29,-0.005304129812018952
2020-06-01,-0.0049265355561280335
2020-06-02,0.020295113603417042
2020-06-03,-0.008774893332951712
2020-06-04,0.007417385135162238
2020-06-05,0.005309716844319402
2020-06-08,-0.018552789967546692
2020-06-09,0.0001882399156335644
2020-06-10,-0.007711202527104904
2020-06-11,0.021772578186071152
2020-06-12,-0.047878697745484665
2020-06-15,-0.011474820024309596
2020-06-16,-0.05608194665056705
2020-06-17,-0.04817853479853236
2020-06-18,0.10598103260140113
2020-06-19,-0.022751105189056813
