,0
9296,-0.0033172129429476114
9297,0.002614778950376386
9298,0.012440797408244183
9299,0.013239768595481843
9300,0.008566773779090642
9301,0.030980943278076448
9302,0.01725524177049441
9303,0.01588222283056705
9304,-0.010967271277598228
9305,-0.009809267503213391
9306,0.009238383373869941
9307,0.004459175906943988
9308,0.014188285020052139
9309,0.009012064711605882
9310,-0.005301786899886697
9311,0.0020552154727908065
9312,0.0037553357305473776
9313,-0.011435463348062783
9314,-0.0012189222731059926
9315,0.019105267495021852
9316,0.004650748339949791
9317,0.013894976167105026
9318,0.02885961586341975
9319,0.005706712615625392
9320,0.007408518174771146
9321,0.0005239423694185369
9322,-0.013809738297284505
9323,-0.020690848448228976
9324,0.01578621458813574
9325,0.002539593276923277
9326,0.0016117244859207504
9327,0.01913450515708469
9328,-0.004523881743835666
9329,0.007129428427476837
9330,0.007525077101811407
9331,0.01716156643367661
9332,-0.0035927293949614587
9333,0.005754360025367463
9334,0.002089900413321297
9335,-0.0018093503712249387
9336,0.01772417339070676
9337,-0.004607212338611948
9338,0.003172422748074918
9339,0.0009969747875902238
9340,-9.866295108372329e-05
9341,-0.008627582239958635
9342,0.005540991162846001
9343,0.004163487151570229
9344,-0.001826984539260378
9345,0.03335868076022861
9346,0.0020023133874846693
9347,0.0055349765851473165
9348,0.01959556042413294
9349,-0.00994099669496922
9350,-0.0011603365224795575
9351,0.0009801003164770128
9352,0.0015411735450662385
9353,0.011502953538217377
9354,0.0029437747136536203
9355,0.018821704771277713
9356,0.0027264394140911587
9357,-0.0026510301423269622
9358,0.0027255692424699527
9359,-0.0058766935273261815
9360,-0.008077927493974155
9361,-0.005027565356412679
9362,0.011791518588435355
9363,-0.012263922711590528
9364,0.012726779636681486
9365,0.016349700883562593
9366,0.00205128341179043
9367,-0.016958414947634136
9368,-0.01005304150498679
9369,0.024417795673949822
9370,-0.016700351219703376
9371,0.01051320289470164
9372,0.020728586449517906
9373,0.004001223904259386
9374,0.02280041758122627
9375,0.031018902356985904
9376,0.010638701447873397
9377,-0.02576078560247911
9378,0.0011726143488574837
9379,-0.015235981407521686
9380,-0.015737754426189875
9381,0.02189028014140045
9382,0.02700375085608655
9383,0.003647039378139683
9384,0.003137665658585189
9385,-0.010345380231412855
9386,-0.002278120443311638
9387,0.008470399790009887
9388,0.0062638883227438755
9389,0.009765635847871514
9390,0.009808434140388005
9391,0.020784496005352288
9392,0.014385186120237408
9393,0.00423314316604145
9394,-0.010788871563344647
9395,-0.003845154914941357
9396,-0.0053050055076724585
9397,-0.0014730362478889234
9398,0.007244505629658103
9399,-0.010535181389605032
9400,-0.0013084205450340338
9401,-0.001421212921656464
9402,0.03483723471307201
9403,-0.0023469483408929447
9404,0.003388322635480862
9405,0.020477162015581096
9406,-0.03288991070797135
9407,0.026317654854798915
9408,0.01854858734302251
9409,0.0004331863395583891
9410,-0.01569949539771493
9411,0.012256838660155138
9412,3.2101558190372054e-05
9413,-0.005278987734506904
9414,0.027649463390833164
9415,-0.0003024774608875315
9416,-0.004646247834314684
9417,0.021781165280515543
9418,-0.0016476704677239537
9419,-0.023424756503086258
9420,-0.026844238231170117
9421,-0.001997269159011877
9422,-0.006488760807125383
9423,0.02573547069576397
9424,0.033043163454495206
9425,-0.0023879707308324108
9426,0.025289349025063433
9427,0.01730575236682798
9428,0.02701650582662694
9429,0.0028838629869782943
9430,0.02047917203368977
9431,-0.008479751585285963
9432,-0.019235529540748718
9433,0.010135849663681223
9434,-0.008492020326248574
9435,6.325254673454281e-05
9436,0.004874628930609546
9437,0.0008472872614618439
9438,0.003505103106905
9439,0.011161929328675914
9440,0.00654846610074442
9441,0.018428086772113324
9442,-0.0019236907702490993
9443,0.01942060308806512
9444,0.005086615447468756
9445,0.0031629430109535502
9446,0.003214759683522255
9447,0.0013636110506800407
9448,-5.187254276239981e-05
9449,0.01740534568113463
9450,0.014820720775201702
9451,0.01257610005156468
9452,0.010351075750161908
9453,-0.008432672366419817
9454,-0.007371260503704359
9455,-0.003429263960749905
9456,0.006707414458172691
9457,-0.001217017960929185
9458,0.01430169883555781
9459,-0.0010258535064590103
9460,0.0023330541856953053
9461,-0.002152916608634135
9462,0.007268239016193877
9463,0.0030069491138115982
9464,-0.00023319310319956177
9465,0.0016628577156512093
9466,0.007019334153077301
9467,0.004902405067649328
9468,0.009018438017800555
9469,0.010453400317711312
9470,-0.0003579982560851479
9471,-0.009063024207284828
9472,0.002884968444001626
9473,0.01478952799965397
9474,0.0037740086164600737
9475,0.017290899054152625
9476,-0.013153781035776083
9477,0.009842897661588869
9478,-0.0042264622489345885
9479,0.006919873441390511
9480,0.011147994940620312
9481,-0.009352972415138619
9482,0.011983306739781202
9483,0.007139095031720487
9484,0.002494134933593484
9485,0.014163708432675719
9486,0.010431362059689612
9487,0.003936436875617573
9488,-0.01108293927320777
9489,-0.004063005451538143
9490,-0.0006136631796674497
9491,0.05471928408828626
9492,0.03975049872652631
9493,0.011072093712877616
9494,0.008865600061857938
9495,-0.04037011397476956
9496,-0.014494410629584942
9497,0.007317530232306796
9498,-0.0025263596554755408
9499,0.0175627906815762
9500,0.0187046801997034
9501,0.008501549672858887
9502,0.023656432755130286
9503,0.021516171826497683
9504,-0.00714336662243523
9505,-5.920980897758214e-05
9506,-0.005081801556869855
9507,-0.007971492707522733
9508,0.017597605778588606
9509,0.01721729248311417
9510,0.015587765150306169
9511,0.021485986973544764
9512,0.01702707247759876
9513,0.008542172252165622
9514,0.0023396285593659813
9515,-0.011849970291969863
9516,-0.017684466197702246
9517,-0.012215595098337369
9518,-0.007169593414820439
9519,0.03587727335176485
9520,0.009703857108966839
9521,0.03606171524654174
9522,0.007050092389531261
9523,-0.039733981417502666
9524,0.014486491636386063
9525,-0.019033793495022835
9526,0.0177280229843178
9527,0.010109824882000308
9528,0.02035931084338906
9529,0.006386946685630397
9530,-0.0027497875747859537
9531,0.029484366018248796
9532,-0.009000609359046102
9533,0.0034747179343551774
9534,0.019001793334026584
9535,-0.0015954453524663365
9536,-0.01782522046951722
9537,-0.011469054413937831
9538,-0.0025729303262642155
9539,0.005788729459574365
9540,-0.020847779077100278
9541,0.010795131865317593
9542,0.03792982167854317
9543,-0.025334859024391178
9544,0.06542902674433024
9545,0.00020254406352245968
9546,-0.04880630000127166
9547,0.03437614291366202
9548,-0.005640540004938699
9549,0.003711378791474155
9550,-0.011185005458106929
9551,0.020182622945735862
9552,-0.02091779145186656
9553,-0.0168531167491918
9554,0.03771475319067495
9555,0.004337634381963641
9556,0.029823893217239654
9557,-0.04144693185425211
9558,-0.02339363767843594
9559,-0.015137264607194027
9560,0.024610605553361226
9561,0.04839289040973162
9562,0.0008865021771777858
9563,-0.047076050660497255
9564,-0.017469973417929618
9565,-0.014686942818547466
9566,0.02373635494133434
9567,0.04301650933830134
9568,-0.02171618483082364
9569,-0.011526168596664896
9570,-0.015387410999432603
9571,-0.022777698714563307
9572,0.03100227164519234
9573,0.028630945912705274
9574,0.022650835755186415
9575,0.01528670475021169
9576,-0.009478682661069326
9577,0.024720924839940556
9578,-0.06415510447362946
9579,0.0013921989280960858
9580,-0.027533276145245145
9581,-0.014253517516452685
9582,0.02762778957466189
9583,0.020306987953530857
9584,0.030408069975264483
9585,-0.023078704097143674
9586,0.006188441013639792
9587,0.0017612296433631072
9588,-0.030562271568553307
9589,-0.00013531136705536
9590,-0.01664481011977688
9591,-0.02396443958166864
9592,0.06777989690585737
9593,0.014979713867358165
9594,0.020250152250530305
9595,0.019658823360364296
9596,-0.03114471387616066
9597,-0.06533095870078943
9598,0.02336906969536097
9599,-0.00987542970078532
9600,0.009964289408314127
9601,0.07689576180307302
9602,-0.01766830239338675
9603,-0.0006521969151338934
9604,-0.013425019602024784
9605,0.009160442608385494
9606,-0.010072898388242994
9607,0.016709993152901344
9608,0.013275696646515211
9609,-0.02136139397491475
9610,0.0019732249268056236
9611,0.003660172693981404
9612,0.01897443999028446
9613,0.008259195045908926
9614,-0.0029146238059123155
9615,0.05350865050204355
9616,-0.010711217608960873
9617,0.013307362591528094
9618,0.027617790417046886
9619,-0.02072307903433627
9620,-0.0002594434874493524
9621,-0.004262450842649646
9622,-0.012919983940855646
9623,-0.009449924821051746
9624,0.022635794481352233
9625,0.0165589873833455
9626,0.00622527397961279
9627,0.013625183688047153
9628,0.007093555926249257
9629,0.010664072780413699
9630,-0.003942385350789704
9631,0.016435436337517036
9632,0.005904955317008619
9633,0.001774916476299018
9634,0.01103814234813143
9635,-0.007437336060962564
9636,0.007895872550036716
9637,0.010128803473951203
9638,0.002530386503938182
9639,0.0055676276837341035
9640,-0.009487768796813175
9641,0.004990841022858497
9642,0.031220933387717902
9643,0.01704581122288822
9644,0.014162938262984686
9645,0.013346279300880132
9646,-0.005620498211802744
9647,0.006320577132098631
9648,-0.005035376950654013
9649,0.0036813324900364427
9650,0.025860924205008896
9651,-0.0132856482923382
9652,0.003087085243715978
9653,-0.007519484548677938
9654,-0.008892806487151017
9655,0.024196615923002998
9656,0.018848692793503624
9657,0.015450937853683414
9658,0.012315948020636078
9659,0.016576713496855577
9660,-0.0019140242757305585
9661,0.004277200013152301
9662,0.007242191959162021
9663,-0.000929225997748015
9664,0.006420975946032417
9665,-0.00389381614855401
9666,-0.003389873434466998
9667,0.013506807887424779
9668,0.003618279264535012
9669,0.02971115675772315
9670,0.009615053172540116
9671,0.01050571238556728
9672,0.017318699543411368
9673,-0.007741613706333513
9674,-0.00605969003277465
9675,-0.0008756072773699851
9676,-0.004196932243055608
9677,-0.010141062978917006
9678,0.057000945277283374
9679,0.0034532984568322973
9680,0.01594790620414405
9681,0.008083139451794933
9682,-0.05434242157765448
9683,0.007424213702198484
9684,-0.015693165427346386
9685,0.004306580768622442
9686,-0.03000244174013387
9687,0.026508770847664127
9688,0.020568231207691773
9689,0.013010466136001549
9690,0.03627808471426013
9691,-0.036745762677567115
9692,0.006617142106210953
9693,-0.012855869707847245
9694,-0.010775656874235377
9695,0.009283470274023053
9696,-0.010189384480856448
9697,0.015077049517555932
9698,0.015840055874949334
9699,-0.0099186959579496
9700,-0.00564692715345085
9701,0.033802311446103905
9702,0.005454866289006013
9703,0.021294967620596864
9704,0.027668767784594164
9705,-0.010186186231754164
9706,0.00069279553363835
9707,-0.006377564038742347
9708,-0.01605123557273156
9709,-0.012141473209112229
9710,0.007626933595217209
9711,0.029848596948165055
9712,0.004265183625852962
9713,0.023537487657173915
9714,0.0026320368650444093
9715,-0.009597466794954716
9716,-0.0053689566158398
9717,0.018279753625693146
9718,0.004872265812463132
9719,-0.0009976902866162974
9720,0.03655490904808876
9721,-0.004748895071759584
9722,0.01516671718059776
9723,0.011792504000124826
9724,-0.026076277926562152
9725,0.0014066019632383523
9726,0.011296485092123033
9727,-0.0018965460259529315
9728,0.024179956810580258
9729,0.011808689556130734
9730,-0.002315190016005343
9731,0.005448537708744565
9732,0.009041253180044648
9733,-0.018865172147827354
9734,0.026855483125969155
9735,0.016189899751831417
9736,-0.006329436944703283
9737,0.009705177357181754
9738,-0.005484200558850447
9739,0.00705876058835576
9740,-0.00019006416732916722
9741,0.03171137709559703
9742,-0.02184920690782989
9743,-0.017530945655014576
9744,-0.03551413599864777
9745,0.005693486442368566
9746,0.026550510671484603
9747,0.039957238612507426
9748,0.034657752630507056
9749,-0.013945984937921044
9750,0.03698821164886005
9751,-0.0423527503810958
9752,0.0009814519351568976
9753,0.01394218893092149
9754,-0.007536103807937995
9755,0.02560423264124473
9756,0.02138091753393211
9757,-0.014637396771111815
9758,-0.04783355151540255
9759,0.028763057356264082
9760,-0.020580948062729053
9761,0.0076926283262533
9762,0.05851259020810769
9763,-0.008264681333047993
9764,-0.0020541979943085615
9765,0.019416127423463665
9766,0.010622483330883222
9767,-0.006275066598856538
9768,0.021605940589434998
9769,0.00027273812974804284
9770,0.018243718544581275
9771,0.005195742809970148
9772,-0.013120956809078706
9773,-0.0031535661526629812
9774,-0.011948914332729207
9775,0.020298327560175952
9776,0.011415355334579517
9777,-0.013245328931957057
9778,0.011301176240434606
9779,-0.0004569908688605651
9780,0.02480659241307055
9781,0.007645046626226186
9782,-0.0021350240114365584
9783,0.030182130274673587
9784,-0.004920787675267583
9785,-0.016875117778333924
9786,0.014250760960342453
9787,0.012687413117015874
9788,0.0012418823182973274
9789,0.015917090643728638
9790,0.007321572104657708
9791,-0.005243530580982774
9792,0.03571125289169171
9793,0.013467972422361954
9794,-0.01403179160802025
9795,-0.008052910800883276
9796,-0.006154909557851783
9797,0.010087688407546279
9798,0.021484452992416882
9799,0.011640036277209779
9800,0.01877026337001587
9801,0.007901321117753459
9802,0.004738426019885533
9803,0.019660301436271368
9804,-0.0326479418880846
9805,0.005259764570110801
9806,0.018155530169721164
9807,0.030806480227375824
9808,0.032493502198208325
9809,0.00821318008135875
9810,-0.01262822097689455
9811,-0.0028965788935709762
9812,0.004544809082716239
9813,0.010556866695131159
9814,0.0030157934988809475
9815,0.011610138260671029
9816,0.0019206250364769964
9817,0.013547177795400238
9818,0.01505724771332282
9819,-0.004915414422415793
9820,0.001247020691228693
9821,-0.011599455117279821
9822,0.0016855648850133144
9823,0.027619873455778245
9824,0.010065634865010296
9825,0.022527257355413957
9826,0.006776211884324132
9827,-0.024192744604315565
9828,-0.00854564118026633
9829,-0.002684023739412054
9830,0.02237731972149355
9831,0.03524557396725893
9832,0.008287510261628547
9833,0.00018936947527101048
9834,0.005229154391569474
9835,-0.01123361219407482
9836,0.03139614907061983
9837,0.011827180931941152
9838,0.0011393627462057306
9839,0.0013854518385664422
9840,-0.0017940599161093392
9841,-0.016803601482837736
9842,0.027428198593094956
9843,0.010627622751762083
9844,0.028791806417833733
9845,0.009100146698283256
9846,0.003678576811802615
9847,0.014929684282352938
9848,0.014375873424133354
9849,-0.005042631288307309
9850,0.009308824234672207
9851,-0.004709464677997089
9852,0.0035058629940473178
9853,0.050599798063718206
9854,0.00022237997009506242
9855,0.042066816301849067
9856,-0.02857306098157362
9857,-0.015214108519052959
9858,0.015712685596596325
9859,-0.00027823203090941804
9860,0.010167042089291251
9861,0.020013231699268746
9862,0.0027556266508784425
9863,-0.007660256530030294
9864,-0.02017716507715355
9865,0.035676159491871785
9866,0.025121633434263508
9867,0.00878385476424289
9868,-0.020242162350443762
9869,-0.03430917066263648
9870,0.02733227903985278
9871,0.01986346558031797
9872,0.06978658540094822
9873,-0.023823719750878398
9874,-0.015480944412069486
9875,-0.007026703382595982
9876,0.022313060327704356
9877,-0.004569098356341779
9878,0.001385639828973315
9879,-0.007419157024477423
9880,-0.002737596122024421
9881,0.002498449490319026
9882,-0.026794897413530125
9883,-0.036395143765037
9884,-0.05929578578052201
9885,0.04370930721811791
9886,-0.0563099783961467
9887,0.0570673629143861
9888,0.1409124265625607
9889,-0.04916710759629535
9890,0.12373408387057273
9891,-0.047065359467183
9892,-0.11986941931550252
9893,-0.06693211035455827
9894,0.039796173178570655
9895,-0.02329887438461411
9896,-0.09734470829077439
9897,0.2431134063855648
9898,-0.22807169149238096
9899,0.10163207964102365
9900,0.06868173879745412
9901,-0.11634938640540679
9902,0.03431453722686213
9903,-0.03381544071311354
9904,0.10791423943572685
9905,-0.024981676010550964
9906,0.14521162758668243
9907,-0.05483554307687136
9908,-0.04499555637708748
9909,0.002911876346968426
9910,-0.09514163249576148
9911,0.03223142653858534
9912,-0.03641768656606099
9913,0.11534417725202675
9914,0.03423319889925543
9915,0.026975287593907372
9916,0.021329871912008826
9917,-0.0440745367579198
9918,0.06763494282604857
9919,-0.04606868822832243
9920,0.007136195552126146
9921,-0.034164380861936884
9922,-0.04893593530931306
9923,-0.020751554198946434
9924,0.042011033257801846
9925,0.01657723884295892
9926,0.06638645356672747
9927,0.044514407939889505
9928,-0.0442699086718184
9929,0.04848876150017365
9930,-0.0013304389359794205
9931,-0.022849424098008518
9932,0.027839265202008363
9933,-0.0018355435502771262
9934,-0.004916337995017424
9935,0.044442998777426086
9936,0.023164659197344575
9937,0.00896242213687535
9938,-0.014997212165376882
9939,-0.015072368987887915
9940,-0.02008019247045053
9941,-0.016107786737700656
9942,0.05537694554378049
9943,0.012307442639476722
9944,0.026230876242251972
9945,0.012431179823899473
9946,-0.006961026743565288
9947,-0.0013955103964868572
9948,-0.013855033765431436
9949,0.016673753131466768
9950,-0.008780300817890673
9951,0.035961574794269674
9952,0.00608832588867969
9953,0.02069827907379078
9954,-0.00846359756892917
9955,0.03480447448480928
9956,0.0037319230794165344
9957,0.04551963710573322
9958,0.05030462474826252
9959,-0.1007712232417638
9960,0.014847703409981433
9961,-0.011932488848697877
9962,0.01399222625025049
9963,0.061437113152184974
9964,0.0034138124874512343
9965,-0.017254547661042823
9966,0.022407592803487527
9967,0.04902554420351947
9968,-0.03987825472037242
9969,0.03364098402367563
9970,-0.07205095665924707
9971,0.02010521845911408
9972,0.03774703440941156
9973,-0.00945071983543692
9974,0.044113837345384314
9975,0.025379047494904123
9976,-0.004549845206847667
9977,0.0392189307665205
9978,0.014739243735664794
9979,-0.037576201066750005
9980,0.008373135616169244
9981,0.0021548608705068482
9982,0.012105621903570365
9983,-0.019068432753441944
9984,0.02315169879413028
9985,0.015082079863909276
9986,-0.018504495924273938
9987,0.029533785710250778
9988,-0.06701416349818988
9989,-0.03314581046878939
9990,0.07048036453700807
9991,-0.026805907936778783
9992,0.09356071545950505
9993,0.02450200520664321
9994,0.15483522820022594
9995,0.06175056599692569
9996,-0.009370635325644144
9997,-0.022783363440589486
9998,-0.07598734148859863
9999,-0.07166236049072507
10000,0.018250266538714126
10001,-0.0526296434577704
10002,0.022271943081843826
10003,0.11852299545421974
10004,-0.011027861950571625
10005,0.054377029915220906
10006,-0.030277230787108797
10007,-0.005176362609364387
10008,0.02966830693680697
10009,0.1192996837529577
10010,0.0012095392993385044
10011,0.0022997143329095884
10012,0.003272181733838743
10013,-0.09941476417768387
10014,-0.019452008131539616
10015,0.10262435939451142
10016,0.06387621549198343
10017,-0.011813678392123753
10018,-0.14818495229063697
10019,-0.04378204224378138
10020,-0.2128283157969164
10021,0.1355086630336359
10022,0.07995216018710655
10023,-0.031256780348929036
10024,0.19523381487400474
10025,-0.036057996338082224
10026,-0.011586689274624942
10027,-0.0459223594163526
10028,-0.10079488889460632
10029,0.018379186732373078
10030,0.09150545041285059
10031,-0.06597034721066566
10032,0.07808668350255935
10033,0.036727791953906914
10034,0.035794994320087425
10035,0.03590725077207133
10036,0.010332063290283447
10037,-0.056704444201462145
10038,-0.0904130786006266
10039,0.07957742026932677
10040,-0.0939105318654925
10041,0.029060910252945597
10042,0.07770434948466778
10043,-0.004422602670703982
10044,0.17437376821052714
10045,-0.071080690189515
10046,0.011541565878440449
10047,-0.054758193572987154
10048,-0.11766056923939225
10049,-0.010303323778554935
10050,0.03383384289652697
10051,-0.0009848984014130518
10052,0.025319647133314575
10053,0.06323363744834402
10054,-0.027634756579211047
10055,0.040162353577013116
10056,-0.07409319485050497
10057,0.07446733767075185
10058,-0.1297694659946229
10059,-0.009277752444986846
10060,0.10726983545153226
10061,0.015252933265728843
10062,0.16616289877923837
10063,0.0055145066520525055
10064,-0.0587139811025001
10065,-0.08891831161035499
10066,0.024666657911966035
10067,-0.027230602129211676
10068,0.03568648479143404
10069,0.030734665853902214
10070,-0.037520587871617515
10071,-0.0029906052059869717
10072,0.02328543887253459
10073,-0.041198151776841795
10074,-0.04434377298980699
10075,0.054325505761671694
10076,0.0047367989931589955
10077,0.030208189338267053
10078,0.10434335039801074
10079,0.044835482685301374
10080,-0.010035271459496758
10081,-0.002073538005340523
10082,-0.04821032273039126
10083,-0.03936666344254804
10084,0.01672490336080788
10085,-0.032690801794367154
10086,0.04052910246617187
10087,-0.02036391616147818
10088,0.006549999293184127
10089,0.14708960138509725
10090,-0.0213664819431902
10091,0.029978118877893034
10092,-0.018610932136320715
10093,-0.05889051142072097
10094,0.05950248560447717
10095,-0.017448391230881356
10096,0.04978668144823531
10097,0.0589576299297451
10098,-0.05312632808043849
10099,0.002892745999917414
10100,-0.025246650864240584
10101,-0.12613352181132761
10102,0.0688930400018332
10103,-0.048191123366495746
10104,0.08985557970645046
10105,0.07379915105118524
10106,-0.04947032422516647
10107,0.05654502196032671
10108,-0.02950569026904146
10109,-0.048168521947196584
10110,0.003627901735452066
10111,0.017313740995344457
10112,0.02959281689786572
10113,0.13464989385600765
10114,0.0699895691722765
10115,0.05021702546679152
10116,-0.05452473996132602
10117,-0.07008729116134532
10118,-0.12623202991496899
10119,-0.14674261258733967
10120,0.04584820708530882
10121,0.052099464837679035
10122,0.07353731060176208
10123,0.15064330899856382
10124,-0.01671951885042661
10125,-0.0041822675795546065
10126,-0.004651706017955519
10127,-0.08123271748101181
10128,-0.01881906829275137
10129,0.008622898708729915
10130,-0.017750836234491137
10131,-0.029472541992480474
10132,0.010337752203351126
10133,0.008940266155813783
10134,-0.032789118195222296
10135,0.029179137494153465
10136,0.006926402862701717
10137,-0.08408141372659375
10138,0.0623167880746208
10139,0.10679006769430717
10140,-0.046242751768870966
10141,0.008963859677941576
10142,-0.03225836347656238
10143,-0.085569629039207
10144,-0.04264597168397083
10145,0.12856746915065226
10146,-0.00846791936519264
10147,0.017492611418792797
10148,0.09126224364706118
10149,-0.02809197854758394
10150,0.03336290124738834
10151,-0.04300467965805885
10152,-0.050194663459104005
10153,-0.07994449971074546
10154,0.06313724214778559
10155,-0.001277563205959487
10156,0.031643412424307044
10157,0.014006493229895698
10158,-0.012248484504781634
10159,0.019010847603287223
10160,0.010351212369582325
10161,0.014525051246217687
10162,0.008731093577778
10163,0.05849447428264275
10164,0.026417455091349244
10165,-0.00955065381254884
10166,0.04311733709909761
10167,0.01038516021957412
10168,-0.0320147405403999
10169,0.030029332721736923
10170,-0.06032153376511215
10171,0.011405258664715711
10172,0.0362176896181241
10173,-0.027286044459275186
10174,0.019783925500314055
10175,-0.016645335367401745
10176,-0.004505978322754493
10177,0.026455700177651892
10178,0.050319477421042785
10179,-0.018949757945161197
10180,0.022785797712748974
10181,-0.03602723005581729
10182,-0.028550557700865162
10183,0.01690532299598029
10184,-0.05953872287384835
10185,0.0008912469285929023
10186,0.072044412862095
10187,-0.0017494205499091584
10188,0.01515290143183852
10189,-0.022287685389406786
10190,-0.07178802080260843
10191,0.019855927982814645
10192,0.09818097666961964
10193,-0.026243447404723536
10194,0.026052677807176353
10195,-0.026503668289634904
10196,0.0193330946682295
10197,-0.028472481473049163
10198,0.0547060799417178
10199,-0.013439086782195271
10200,-0.028760417033883615
10201,0.011606677741012589
10202,-0.032955413615819586
10203,-0.005663658824242342
10204,0.02188623036084236
10205,0.008470296285153046
10206,0.04257272842941604
10207,0.014667616157078085
10208,0.00825272902854848
10209,0.03159102802311357
10210,-0.0575707055232759
10211,0.026656704535212055
10212,0.04164447890490185
10213,-0.0138359945393006
10214,0.02177666571531154
10215,0.027324217101364873
10216,-0.0637725289815999
10217,0.054624764913676224
10218,0.026417198533410475
10219,-0.025857833752338168
10220,0.021275108867265594
10221,-0.0133397899284368
10222,0.0056957749671003415
10223,0.038456051726346016
10224,0.028324059701309384
10225,0.009492726724562972
10226,0.03166962345498005
10227,0.027617752593621266
10228,0.039045135950446154
10229,-0.02551765864603854
10230,0.0008360296400817821
10231,-0.027980460197112422
10232,-0.006502609900392767
10233,0.08936359359819143
10234,-0.031191614772121786
10235,-0.009293562854045924
10236,-0.0712810904584057
10237,0.02975930256438293
10238,-0.004273182567822336
10239,0.0673383462474597
10240,0.08564371645054582
10241,-0.03927481744269117
10242,-0.009629443740937058
10243,-0.0464618008230195
10244,-0.019294082689554244
10245,-0.01216397395726473
10246,0.045325951372028425
10247,0.05358080016019678
10248,-0.007772313268550183
10249,0.01376294275909279
10250,0.0039136039693900065
10251,-0.03708792141145701
10252,-0.0033887862135589687
10253,0.00714472354001837
10254,0.06342409602542094
10255,0.0035702410952240253
10256,0.058740036817641166
