,0
9350,0.005060370757212133
9351,0.0029547810951430723
9352,0.008564019527204161
9353,0.010924000216569509
9354,-0.002914458479574008
9355,0.01958146805644511
9356,-0.00026965482458268363
9357,0.0008046942255543052
9358,-0.0027102531859262364
9359,0.005588105039452965
9360,-0.01069549908282389
9361,-0.007398806038253638
9362,0.00869078857532556
9363,-0.015136205680324512
9364,0.0041770193780735826
9365,0.005637291993635093
9366,0.004681496021461339
9367,-0.03208758144515437
9368,-0.0055883804487594025
9369,0.03797881765621993
9370,-0.023306543369635814
9371,-0.0099699885362338
9372,0.016705253293411028
9373,0.030496873583725236
9374,0.0037462180062233707
9375,0.018300335481139705
9376,0.026721077260477698
9377,-0.00583918380380176
9378,0.003470532615961134
9379,-0.0001945839131359756
9380,0.011638481847417705
9381,0.015873396589970577
9382,0.016941160539887194
9383,-0.0031110206105620314
9384,0.004193351881301109
9385,-0.01181067184851068
9386,0.013922005627407065
9387,0.003562267286822184
9388,0.0028502894988309503
9389,-0.004207807185986853
9390,0.015138092139957794
9391,0.015057586297794877
9392,0.008742750317945101
9393,-0.006446321999579696
9394,-0.0009855612165036243
9395,0.005919434055882776
9396,-0.00017055281291851552
9397,-0.008599955495523955
9398,0.006803085203838478
9399,-0.016708430530317876
9400,-0.0023596180163053893
9401,-0.013768930837977346
9402,0.046760312906334166
9403,-0.03049495983061743
9404,0.004353572330458181
9405,0.009690442123238434
9406,-0.003551230542761582
9407,0.01397327241163885
9408,0.016271176240475686
9409,0.005711281020604995
9410,-0.01858660024733031
9411,0.018121960500579008
9412,0.01497546050628281
9413,-0.003664546572611533
9414,0.01395705645393825
9415,0.0034547861136404586
9416,0.00892650300920652
9417,0.013829439115286495
9418,-0.0013345554547154167
9419,-0.01957396210910043
9420,-0.024249135437674242
9421,0.009276761510747113
9422,-0.009282165827702561
9423,0.010753911595444934
9424,0.0042826945745277544
9425,-0.005888756480564577
9426,0.02064433999947054
9427,0.0173668126614245
9428,0.036010122674535315
9429,-0.00423319050498903
9430,0.03966669262817948
9431,-0.0003654120710509046
9432,0.009055306508220992
9433,0.008380779958224761
9434,0.015254612346125594
9435,-0.003319635649592292
9436,0.0034165786896231563
9437,-0.004744698937362742
9438,0.014496890635086294
9439,-0.005401249219225309
9440,0.002843553839655898
9441,0.010248968548715216
9442,-0.000650075646789581
9443,0.010671417996596676
9444,0.0005000487237619292
9445,0.006570538328238717
9446,-0.0006152969386710597
9447,0.0028311631661068716
9448,0.0007098173167975055
9449,0.020898173521733947
9450,0.006354249317307845
9451,0.01001772136907899
9452,0.004995526108647625
9453,0.0006228478624982691
9454,-0.004182253062919605
9455,0.0035190934938979504
9456,0.008732590710745898
9457,-0.005644382852559465
9458,0.00673119056519195
9459,-0.0069260188903648235
9460,0.0061224650710807
9461,-0.012084173381355597
9462,0.012066109599890101
9463,-0.003964580925717103
9464,0.003113447892236074
9465,-0.009746451362934512
9466,0.018486692084889032
9467,-0.0020515093896072293
9468,0.011761110541907822
9469,-0.0006954741556943278
9470,0.014941644125647822
9471,-0.015659765289928053
9472,0.01637803227969404
9473,0.0124564022862571
9474,0.013784980450422056
9475,-0.0004972413289944027
9476,-0.007333520150849212
9477,0.022145380740352237
9478,-0.0003191063243867453
9479,0.0026476033546992224
9480,0.006488820395875123
9481,-0.0024027528295101153
9482,0.012548262326824842
9483,-0.001167898183316544
9484,0.005780092722523778
9485,0.009743409457953718
9486,0.010702681992500303
9487,-0.001466436633326012
9488,-0.010772599003426649
9489,0.0024864974685167634
9490,0.005752020589327256
9491,0.0578090400036422
9492,0.01673402878882565
9493,0.002712753831155718
9494,0.009112412822730682
9495,-0.007613820148807329
9496,0.007495523063609681
9497,0.010422623811592126
9498,-0.0014453929223197737
9499,0.011609248532104273
9500,0.005578226796685597
9501,0.00540574586808621
9502,0.018174948101633913
9503,0.020280966020254053
9504,-0.011659779134001964
9505,0.005916447316056095
9506,0.0029506406980444686
9507,0.005919083632271788
9508,0.006191448196554045
9509,0.011563827793453905
9510,0.009913072454447065
9511,0.01785490208407741
9512,0.009520010439566816
9513,0.014628826153699807
9514,0.003969630182262539
9515,-0.003853430754589237
9516,-0.012790237451621646
9517,-0.0005338147410324451
9518,-0.009820641752208571
9519,0.03455700975504946
9520,-0.019025684958399743
9521,0.03633210322898652
9522,-0.018506932294082713
9523,-0.019311886766498955
9524,0.011958135972570078
9525,0.0017946407638474281
9526,0.012244525656811021
9527,-0.010565618455253507
9528,0.023034641639792568
9529,0.004831311168192873
9530,-0.005477523246414395
9531,0.02844004289749682
9532,0.00027433959188696757
9533,0.011996184165262179
9534,0.01106515884787037
9535,0.015115708634819418
9536,-0.01979309647397546
9537,-0.007841319216949395
9538,0.00432268597145477
9539,0.018585842485151487
9540,-0.05237319374793146
9541,0.010362028608298539
9542,0.03923518977396603
9543,-0.03005158875592926
9544,0.0368165027101652
9545,-0.010740197367217395
9546,-0.01767622142803941
9547,0.02587484314889068
9548,0.003716153304565573
9549,0.013752018054955843
9550,-0.03688213771513491
9551,0.03839717793646271
9552,-0.023671075306262314
9553,-0.008488894795751135
9554,0.012268965019617335
9555,0.028371387732497665
9556,0.012914925497571526
9557,-0.07150819839102261
9558,-0.003655572751659655
9559,0.016372986963796236
9560,0.03023041845519938
9561,-0.007720402388591848
9562,-0.012969799869802658
9563,-0.04240176604545851
9564,0.007300628402095908
9565,-0.024258245552298253
9566,0.03433796949333547
9567,0.00513812849222233
9568,-0.034672511780924654
9569,-0.029133643986759196
9570,0.012042211317749817
9571,-0.02099568599553262
9572,0.022159503597985263
9573,-0.003663929324419131
9574,0.038687564336137535
9575,-0.013416320292673097
9576,0.003706778841857445
9577,0.03429149217005558
9578,-0.04536221102358582
9579,0.00800811981400567
9580,-0.028404837389926753
9581,0.018287426272803615
9582,-0.0054530736803072655
9583,0.008502722503629864
9584,0.011271260120640218
9585,-0.025602246188261436
9586,0.004418210253182875
9587,0.013831364800334277
9588,-0.024912885086331472
9589,-0.008199876951381892
9590,-0.023081823790163526
9591,-0.007940087397487534
9592,0.05786178697371782
9593,-0.017132783877568496
9594,0.009954929468276547
9595,0.00917619073817371
9596,0.002846781682020385
9597,-0.07373104973183196
9598,0.055826315752334287
9599,-0.013144421076342522
9600,0.022305999081765553
9601,0.010782583266163208
9602,0.003910299969381757
9603,-0.003960533456762332
9604,-0.005530218718119381
9605,0.021338018823019243
9606,0.007661552843298536
9607,0.006931259969675716
9608,0.007339330876596133
9609,-0.01485655496749775
9610,0.011958145747111078
9611,-0.004855925033073174
9612,0.03094992794667841
9613,-0.011525810414625796
9614,-4.3095824502786297e-05
9615,0.05671388144732883
9616,-0.0059100772580863515
9617,0.006712891249591362
9618,0.02598125818292548
9619,0.011544086712306854
9620,0.0015714268399904057
9621,-0.012106040306906242
9622,0.00909816805671914
9623,-0.002867877728219664
9624,0.012665321868201192
9625,-0.002562547403347216
9626,0.008420121417532435
9627,0.0002972145003453377
9628,0.007049243026694108
9629,0.008018519281750118
9630,-0.002506527539582853
9631,0.014787822330285437
9632,0.006574729981115793
9633,0.0032064209923609067
9634,0.006356871279967819
9635,-0.005738432012871602
9636,0.015276141261902541
9637,0.004553068191887179
9638,0.0017114919723998047
9639,-0.0008819983728706399
9640,-0.00513196379624973
9641,0.008122631832888343
9642,0.03191032478253688
9643,0.005339598441702279
9644,0.007027537905284493
9645,0.012578076505509288
9646,0.012805701132744311
9647,0.010314613535170512
9648,-0.005743423944704251
9649,0.014337569551028516
9650,0.03476690945577229
9651,-0.02542900904250176
9652,0.0005249853628963496
9653,-0.005191901750343572
9654,0.014425688654008097
9655,0.0016804982558581384
9656,0.010212888451974426
9657,0.008044840081699041
9658,0.01604540952784752
9659,0.006557637869485786
9660,0.004399069764095104
9661,0.009823448025826027
9662,0.01711564029055717
9663,-0.003303942221129023
9664,0.0111085965864254
9665,-0.006863557228990979
9666,0.006197582342693947
9667,0.004602346173941191
9668,0.00337988474167348
9669,0.022837825320288767
9670,0.0016254883447095044
9671,0.007457377357042965
9672,0.017056606521270827
9673,-0.001900670694453801
9674,-0.004144630010564637
9675,0.0009578646271084573
9676,0.005868457381013328
9677,-0.016584794840046137
9678,0.0581528371605682
9679,-0.018970994502403353
9680,0.022960132928405867
9681,-0.018206686476416774
9682,-0.017944084642529202
9683,0.009993347909452884
9684,-0.009065769533192748
9685,-0.006532073254865913
9686,-0.05043924176090817
9687,0.03379041155862488
9688,0.006076663253581075
9689,-0.0013181177742533712
9690,-0.0003739876741280313
9691,-0.02464408000322741
9692,0.02916990962624435
9693,-0.02279596323473574
9694,-0.004304218843404547
9695,0.0024263297535439534
9696,0.00023308065288353465
9697,0.00032056611814906735
9698,0.009088999996608553
9699,-0.014062751482725157
9700,-0.00012038175736448723
9701,0.03614503336869481
9702,0.008576350276106835
9703,0.015447863070094985
9704,0.02464186652262198
9705,0.009564565966647585
9706,0.012927076146352794
9707,-0.002204385222889357
9708,0.005048898145509469
9709,-0.0038531696878952937
9710,0.011437624844461237
9711,0.023962115662948945
9712,-0.005193857288805386
9713,0.014011448558546781
9714,-0.0028157459034326435
9715,0.004430714105218528
9716,-0.011623959226362592
9717,0.028984998574515662
9718,-0.00406128606728329
9719,-0.003258394875930431
9720,0.023587594694398882
9721,0.0036586263360416987
9722,0.011900710450611508
9723,0.0002782322535187813
9724,-0.016386227639541485
9725,0.01540645176481608
9726,0.010046839840328357
9727,-0.00564486639251393
9728,0.013942532540875845
9729,0.010072137605552055
9730,-0.0018267154869976649
9731,-0.0005747098187982797
9732,0.016253506324226973
9733,-0.015337759062539598
9734,0.032045537839665926
9735,0.0034012092091115003
9736,0.002783569943283882
9737,-0.004391069982937542
9738,0.009456526591442124
9739,0.01151766272057745
9740,-0.0031884688491953467
9741,0.026697213259563
9742,-0.02600620929359513
9743,-0.009786018138534781
9744,-0.045623939188486375
9745,0.03597658896994393
9746,0.004351930213587893
9747,0.025164766936138692
9748,-0.010988429735285958
9749,0.00524235766906314
9750,0.0454376358792409
9751,-0.03953700632445665
9752,0.010996362016922313
9753,0.025172839332376705
9754,0.01653885016027442
9755,-0.00011748911409845608
9756,0.016015672865743923
9757,-0.0009137858474541219
9758,-0.04409935130713936
9759,0.036552135353960645
9760,-0.01756959181798582
9761,0.01651918714646238
9762,0.01719374855234123
9763,-0.0017030349995768865
9764,-0.010058112255896957
9765,0.024922025848446154
9766,0.017808197377400158
9767,-0.0006340840980836012
9768,0.00933262026965466
9769,0.014532148449041792
9770,0.03477419952984403
9771,-0.007929425591025732
9772,-0.014742619994568752
9773,0.014605288679982446
9774,0.0043811124856993336
9775,0.013668726629961263
9776,-0.00836511763375724
9777,-0.00908121196791243
9778,0.01217175334867978
9779,-0.004092061686070841
9780,0.022500124294941935
9781,-0.0075751440813416
9782,0.0014633092228727778
9783,0.029871992958864245
9784,-0.0009273764108366439
9785,-0.023199214113605295
9786,0.02058971037885885
9787,0.029532864963751425
9788,-0.0036720592038631946
9789,-0.007594345059172177
9790,0.019921315810848543
9791,0.014116409343327217
9792,0.031053982983070237
9793,-0.006056720304004647
9794,0.0036179238628977267
9795,-0.0011725146179171067
9796,0.009488257431733343
9797,0.007504934425633151
9798,0.0228903133765729
9799,-0.0047452488945784336
9800,0.022040412199029073
9801,0.00023816890754080593
9802,0.019503257207696738
9803,0.011294803203396202
9804,-0.02737875118308334
9805,0.01237153729851934
9806,0.028466076445967846
9807,0.03159634529893859
9808,0.003860536089735681
9809,0.00165058839852742
9810,0.004682596879717475
9811,0.018064129302474106
9812,0.0029435245481918898
9813,0.014064763529953249
9814,-0.0006529677796833647
9815,0.017355241718152635
9816,-0.009557043132124902
9817,0.022978455125441298
9818,0.004674978789841167
9819,-0.0007915228421054863
9820,-0.010667141500678386
9821,0.001790048117650162
9822,0.002943146926788774
9823,0.026720579283732858
9824,-0.013513368709347502
9825,0.02627261200805408
9826,-0.00593105787854157
9827,-0.009132216020267571
9828,-0.016310975288844877
9829,0.02077828370990361
9830,0.01781591622809397
9831,0.025125097413010576
9832,-0.021606497022234696
9833,0.018656268600455696
9834,0.010676127080857793
9835,0.00497787121028758
9836,0.021630529697609445
9837,0.02192202300882875
9838,0.0010285912635533542
9839,0.000962181512213659
9840,0.005733317913441053
9841,5.341070337875394e-05
9842,0.027405348725769683
9843,-0.001956207223402049
9844,0.03338845768364831
9845,-0.005586011366775946
9846,0.014828767752418807
9847,0.010980791917228415
9848,0.034953055511853036
9849,-0.02009411874166226
9850,0.02227200028777398
9851,-0.008877104885814842
9852,0.03118614664734356
9853,0.02781519329058326
9854,7.556948296941115e-05
9855,0.037753810029193445
9856,-0.027705772139223685
9857,0.005912334136276973
9858,0.022411129707006837
9859,0.015593447779477097
9860,-0.010698484626851336
9861,0.013354172912084204
9862,0.008405827302024764
9863,-0.0024199984864112798
9864,-0.04151005181508414
9865,0.06032216384145674
9866,0.02044775990105171
9867,-0.0036471464628304593
9868,-0.06616671980918763
9869,0.019474489446405487
9870,0.04995669929465243
9871,0.0031838275277164462
9872,0.022499039204585868
9873,-0.02400126955088503
9874,0.019166561823765936
9875,-0.010653803214205122
9876,0.04574525086772787
9877,-0.020287975484528327
9878,0.010873060670259416
9879,-0.028364027704230167
9880,0.0359708485418306
9881,-0.022428425254775765
9882,-0.02526114072009137
9883,-0.0626495693448219
9884,-0.027930856313686282
9885,0.0355940498574164
9886,-0.10159106718373988
9887,0.0331593008923525
9888,0.12263843221949979
9889,-0.07840420409494207
9890,0.09455104685661599
9891,-0.07194363039217953
9892,0.005891166878142859
9893,-0.11171165497401246
9894,0.13300416690593855
9895,-0.08350439313182022
9896,-0.10764593234176022
9897,0.18482889330748178
9898,-0.22809058171292593
9899,0.12390807844314979
9900,-0.06222436846251032
9901,0.013111490736057503
9902,-0.0770952214924545
9903,0.0024658337350457393
9904,0.11676473073767492
9905,-0.03594284670258265
9906,0.07977674413864334
9907,-0.07208809252505775
9908,0.060887259866993025
9909,-0.015587322642238909
9910,-0.057973672285362855
9911,0.0415163203925882
9912,-0.02503290225817765
9913,0.11743887978260605
9914,-0.04456144023901513
9915,0.05077857063576987
9916,-0.00043295613388263324
9917,0.031109946160479983
9918,0.06481694202396983
9919,-0.02725236987777547
9920,0.023816227747816436
9921,-0.021774675979823223
9922,-0.018530956266492572
9923,-0.03295539396170231
9924,0.05289116470755786
9925,-0.016035603032437028
9926,0.04905565459839547
9927,-0.008559495613295099
9928,-0.015930668892795354
9929,0.05509216866724544
9930,0.019129226831753908
9931,-0.0246321892417146
9932,0.03223492458413326
9933,0.01735994527590142
9934,0.0149880142375216
9935,0.01587464181030062
9936,0.03627364324304235
9937,0.018665498781778887
9938,-0.018881222942509053
9939,-0.008838052418417765
9940,0.01666688859274721
9941,-0.009405068768914886
9942,0.04377792960003426
9943,-0.017186794144661767
9944,0.040194203777794334
9945,-0.018967506655789758
9946,0.02034707913982344
9947,-0.012126900999929531
9948,0.015052317737527375
9949,0.0009656295000546418
9950,0.002773721623513868
9951,0.023467220925383912
9952,0.0053222548784666234
9953,0.012022072355194376
9954,-0.012939406757773199
9955,0.05450270658811331
9956,-0.0012814462578562497
9957,0.05792174690065834
9958,0.032371291639530696
9959,-0.08990921265677464
9960,0.04516664191764291
9961,0.012627042522117347
9962,0.046663611103116474
9963,-0.011333791815026445
9964,0.008589320550805413
9965,-0.007976751210349332
9966,0.0529185235064056
9967,0.027833299806607613
9968,-0.035958783879488844
9969,0.039031673467302984
9970,-0.06302550987350318
9971,0.06379471268648386
9972,0.001362958290827435
9973,0.0007483742934974785
9974,0.004394637489076216
9975,0.05231002081376148
9976,-0.01633431090186723
9977,0.052970023872603654
9978,-0.002447560274955859
9979,0.008686398422092192
9980,-0.006797315860359373
9981,0.03834912826901978
9982,0.006955579107567936
9983,-0.021582020701421546
9984,0.006924567720789725
9985,0.043434683303774445
9986,-0.03523766187812725
9987,0.020271068435272536
9988,-0.09028458496319657
9989,0.026069418332262013
9990,0.041221506481365154
9991,-0.03862039858688241
9992,0.051716341876027604
9993,0.012796218019632398
9994,0.2034262356966681
9995,-0.00031501878655813224
9996,0.01933242101307433
9997,0.007018719349285363
9998,0.07980767475964425
9999,-0.07052567274966846
10000,0.05752344681829027
10001,-0.07955007282233194
10002,0.10082713850189796
10003,0.015773973093191195
10004,-0.0020118164625900535
10005,-0.0008514945966872712
10006,0.024097168014189256
10007,0.0005698878034023904
10008,0.05617306857911355
10009,0.11117619915704459
10010,0.0024592131794976746
10011,-0.016901107279464457
10012,0.0436926713759583
10013,-0.03848401274032696
10014,0.011649554225091584
10015,0.08651596952054554
10016,0.08316935494286427
10017,-0.07542477229953536
10018,-0.1855424376018597
10019,0.05982772446408749
10020,-0.1766682226706717
10021,0.14631243833110744
10022,-0.1148221171484639
10023,0.007765532121350636
10024,0.07006033299753557
10025,-0.012004052741938609
10026,-0.060621317038944224
10027,-0.013938002836595721
10028,-0.061875700371956756
10029,0.08776274312901435
10030,0.014109362887280506
10031,-0.0939538920847973
10032,0.05391667314928424
10033,0.07082937854326678
10034,0.03814098342979579
10035,-0.023935940790160933
10036,0.0461782683133112
10037,0.011013565792034795
10038,-0.07452461804322895
10039,0.09625260919052948
10040,-0.09048783050567986
10041,0.06943521094953965
10042,-0.017665200997634238
10043,0.050007461986916545
10044,0.13985332428845013
10045,-0.10227800531491026
10046,0.035973448395580636
10047,-0.015453017128670206
10048,-0.024972637739952543
10049,-0.04942024832822787
10050,0.04971335003183632
10051,-0.022645836288912154
10052,-0.011411457464398735
10053,-0.0063957224201946295
10054,0.00665999246445355
10055,0.03391374247910991
10056,-0.11397935545257652
10057,0.12054547798546934
10058,-0.16036400609153453
10059,0.04912821204212863
10060,0.024062367816763262
10061,0.08852067311189128
10062,0.06123510899359876
10063,-0.015805104062956578
10064,-0.03865288389599562
10065,0.008714593408250114
10066,0.07313194375284073
10067,-0.022168870593462807
10068,0.012024956694961515
10069,0.02212545880150648
10070,-0.020146410877500916
10071,-0.017015534009368484
10072,0.021837625463964026
10073,-0.027934347156582252
10074,-0.05775197871153923
10075,0.04793540916929225
10076,0.00811799292261086
10077,0.013567157911597537
10078,0.05033775136993859
10079,0.06413367675478344
10080,-0.006652568616346882
10081,0.003707267683360541
10082,-0.010385488184960191
10083,0.03788379020743617
10084,0.006380145800638524
10085,-0.0497046080059139
10086,0.048436335725958644
10087,-0.02613343422493187
10088,-0.0005537172358727827
10089,0.12787816857377934
10090,-0.03374740554972574
10091,0.032322156950265905
10092,-0.04589736695095301
10093,0.049556323572018134
10094,0.06395515256862762
10095,-0.03243263092034002
10096,0.03436391261675339
10097,0.08993940820962633
10098,-0.05810386012514971
10099,-0.0018108725560245032
10100,-0.015653833140082597
10101,-0.05706094524823666
10102,0.0533862854567226
10103,-0.09981268281097909
10104,0.12063084305665096
10105,-0.007434340907687722
10106,-0.055199488204687876
10107,0.016926135143126048
10108,0.041900342758130725
10109,-0.04745332439727632
10110,-0.01740151055921777
10111,0.023563595745104297
10112,0.08256567583368903
10113,0.07843471766454481
10114,0.02635029825503645
10115,0.07469630817534846
10116,-0.012126460883259756
10117,-0.014084761500942157
10118,-0.0916225521354561
10119,-0.07244969159795377
10120,0.06953900747290521
10121,0.001674033059039729
10122,-0.0170633629059043
10123,0.0791671442220614
10124,-0.026851646669530126
10125,0.01540039901991877
10126,-0.01802885095509891
10127,-0.0027123677247007727
10128,0.00013970368111606343
10129,0.009420979509825948
10130,-0.042172201915882314
10131,-0.030702366948184602
10132,-0.00935732220314587
10133,0.010547146136433247
10134,-0.07665488222336168
10135,0.023927696740383822
10136,-0.012610149902460212
10137,-0.07986873514701619
10138,0.03314282278646711
10139,0.1270174290325248
10140,-0.08605045861792547
10141,-0.03237608508744181
10142,-0.02504396887938041
10143,0.03791916033709255
10144,-0.10861498756204767
10145,0.1315918123552189
10146,-0.05584243051589991
10147,0.06076330026188039
10148,-0.031741244581885354
10149,0.07360773698399005
10150,0.01527935698908036
10151,-0.016174748887503233
10152,-0.07621149733323172
10153,0.015714497846926655
10154,0.06879096210814019
10155,-0.03244384596074441
10156,-0.03553410528706489
10157,0.024982601129313435
10158,0.009924584696093856
10159,0.0053819583343939
10160,-0.02705929581098008
10161,0.05790432135772119
10162,0.0050616691936262925
10163,0.0617624556890747
10164,-0.006967301435647715
10165,0.04078093610452146
10166,0.04254959539996186
10167,0.045676084385097536
10168,-0.04415696852295801
10169,0.08184279762683534
10170,-0.0675421253769226
10171,0.07404721934248505
10172,-0.023653438927176605
10173,0.025187469826134255
10174,-0.03763211756585997
10175,0.023366427058870577
10176,-0.03367051214982673
10177,0.06244207438391749
10178,-0.005343885742520226
10179,-0.0005153435330394829
10180,-0.01161197310735538
10181,0.005943918459232137
10182,-0.037933666547022106
10183,0.037399222932123964
10184,-0.1009872090533017
10185,0.03884035344184452
10186,0.026537027325191163
10187,0.010913275108023833
10188,-0.06656887236049579
10189,0.004812384731166178
10190,-0.06035167551878438
10191,0.06658803560892636
10192,0.03558272742606985
10193,-0.02955960421516427
10194,-0.015598193253637017
10195,0.005877973049401477
10196,0.05595739446755168
10197,-0.04961886335117097
10198,0.05275717027640311
10199,-0.014679953774028039
10200,0.007839107992855254
10201,-0.029440116424405506
10202,-0.00044808091328228054
10203,-0.0019411799065150942
10204,0.020963215251440757
10205,-0.03221903217467196
10206,0.06149728087696784
10207,-0.012953566047183791
10208,0.025359564111940618
10209,0.005179982434482164
10210,-0.0175362695805382
10211,0.03478225719626573
10212,0.057931778509594765
10213,-0.029133160818011573
10214,0.02335347779165938
10215,0.0310670202806654
10216,-0.03129186538348109
10217,0.050903969641619716
10218,0.023918031353726853
10219,-0.007969449264937901
10220,0.0010422916024951994
10221,-0.0017637520448212452
10222,0.03893118169537776
10223,0.024745116333616944
10224,0.010216692976514168
10225,0.007935393356775143
10226,0.05677956974657097
10227,0.029913028987112032
10228,0.04759683631409697
10229,-0.03606813074404878
10230,0.052891576844870745
10231,-0.02301978993446633
10232,0.034341272822657885
10233,0.06575233459774334
10234,-0.027950152231488563
10235,-0.029627820232303016
10236,-0.06659848050497173
10237,0.09876159402125086
10238,-0.039106541785804395
10239,0.044253483892026234
10240,0.027458785643436144
10241,0.005382860068074736
10242,-0.041890360003085526
10243,-0.019526878011700922
10244,0.02361470331732301
10245,0.0022421179403280317
10246,-0.002920549159735949
10247,0.042707839309615546
10248,-0.016029359738714506
10249,0.011469585285259102
10250,-0.012896518255345914
10251,0.007323538913717203
10252,-0.0074410194774464445
10253,0.012032497046324801
10254,0.06257092669526555
10255,-0.009207283951805922
10256,0.04822852051262907
